Company Name,Universe Status,Reason
A Highly Profitable Land Development Platform,KEEP,Private company
A-C-T Environmental & Infrastructure,KEEP,Private company
AI Sign Crafters,KEEP,Private company
ALZYN,KEEP,Private company
AY About You,KEEP,Private company
Aavanti Bio,KEEP,Private company
Abbey Carpet Co. Inc.,KEEP,Private company
Abell Pest Control Inc.,KEEP,Private company
Acosta,KEEP,Private company
Air Pros USA,KEEP,Private company
Alarm Brokers of Florida LLC,KEEP,Private company
American Sugar Refining,KEEP,Private company
Apache Records,KEEP,Private company
Arrow Air,KEEP,Private company
Arthrex Inc.,KEEP,Private company
Artix Entertainment,KEEP,Private company
