Company Name,Universe Status,Reason
<<<<<<< HEAD
ABC Supply,KEEP,Private company
ALDI,KEEP,Private company
AVI-SPL,KEEP,Private company
Abbey Carpet,KEEP,Private company
Acosta,KEEP,Private company
Acosta Group,KEEP,Private company
Advanced Airfoil Components,KEEP,Private company
AgroLiquid,KEEP,Private company
Air Pros USA,KEEP,Private company
"AirQuest Environmental, Inc.",KEEP,Private company
Albertson’s LLC,KEEP,Private company
All Florida Paper,KEEP,Private company
Alloy Cladding Company,KEEP,Private company
=======
AG GENERAL CONTRACTOR,KEEP,Private company
ALARM BROKERS OF FLORIDA LLC,KEEP,Private company
AMWAT Moving Warehousing Storage,KEEP,Private company
Abbey Carpet,KEEP,Private company
AcScents Soap Co.,KEEP,Private company
Acosta,KEEP,Private company
Acosta Group,KEEP,Private company
Air Pros USA,KEEP,Private company
Alessi Bakery,KEEP,Private company
Allied Universal,KEEP,Private company
Alltech,KEEP,Private company
Altrius,KEEP,Private company
American Sugar Refining,KEEP,Private company
Arrow Air,KEEP,Private company
Arthrex,KEEP,Private company
Artix Entertainment,KEEP,Private company
Arturo Fuente,KEEP,Private company
Ascendant Commercial Insurance,KEEP,Private company
>>>>>>> origin/master
