Company Name,Universe Status,Reason
AG GENERAL CONTRACTOR,KEEP,Private company
ALARM BROKERS OF FLORIDA LLC,KEEP,Private company
AMWAT Moving Warehousing Storage,KEEP,Private company
Acosta,KEEP,Private company
Action Zone,KEEP,Private company
AdaptHealth,KEEP,Private company
Air Pros USA,KEEP,Private company
"AirQuest Environmental, Inc.",KEEP,Private company
Alessi Bakery,KEEP,Private company
Alliance Cyber,KEEP,Private company
American Strategic Insurance Group,KEEP,Private company
American Sugar Refining,KEEP,Private company
Andersen Corporation,KEEP,Private company
Arizona Beverages Co,KEEP,Private company
Arrow Air,KEEP,Private company
Arthrex Inc.,KEEP,Private company
