Company Name,Universe Status,Reason
84 Lumber,KEEP,Private company
ABC Supply,KEEP,Private company
ACE Wine & Spirits,KEEP,Private company
ALDI,KEEP,Private company
AVI-SPL,KEEP,Private company
Abbey Carpet,KEEP,Private company
Accordis International,KEEP,Private company
Acosta,KEEP,Private company
Advanced Airfoils Components,KEEP,Private company
Air Pros USA,KEEP,Private company
All Florida Paper,KEEP,Private company
"Alliance CNC Cutter Grinding Services, Inc.",KEEP,Private company
Allied Universal Electronic Monitoring,KEEP,Private company
Alloy Cladding Company,KEEP,Private company
