Company Name,Universe Status,Reason
<<<<<<< HEAD
ABC Supply,KEEP,Private company
ALDI,KEEP,Private company
AVI-SPL,KEEP,Private company
Abbey Carpet,KEEP,Private company
Acosta,KEEP,Private company
Acosta Group,KEEP,Private company
Advanced Airfoil Components,KEEP,Private company
AgroLiquid,KEEP,Private company
Air Pros USA,KEEP,Private company
"AirQuest Environmental, Inc.",KEEP,Private company
Albertson’s LLC,KEEP,Private company
All Florida Paper,KEEP,Private company
Alloy Cladding Company,KEEP,Private company
=======
AG GENERAL CONTRACTOR,KEEP,Private company
ALARM BROKERS OF FLORIDA LLC,KEEP,Private company
AMWAT Moving Warehousing Storage,KEEP,Private company
Acosta,KEEP,Private company
Action Zone,KEEP,Private company
AdaptHealth,KEEP,Private company
Air Pros USA,KEEP,Private company
"AirQuest Environmental, Inc.",KEEP,Private company
Alessi Bakery,KEEP,Private company
Alliance Cyber,KEEP,Private company
American Strategic Insurance Group,KEEP,Private company
American Sugar Refining,KEEP,Private company
Andersen Corporation,KEEP,Private company
Arizona Beverages Co,KEEP,Private company
Arrow Air,KEEP,Private company
<<<<<<< HEAD
Arthrex Inc.,KEEP,Private company
=======
Arthrex,KEEP,Private company
Artix Entertainment,KEEP,Private company
Arturo Fuente,KEEP,Private company
Ascendant Commercial Insurance,KEEP,Private company
>>>>>>> origin/master
>>>>>>> origin/master
