Company Name,Universe Status,Reason
5-Star Insurance,KEEP,Private company
AAA,KEEP,Private company
ABANCA USA,KEEP,Private company
AG GENERAL CONTRACTOR,KEEP,Private company
ALARM BROKERS OF FLORIDA LLC,KEEP,Private company
ALLIED STEEL BUILDINGS,KEEP,Private company
ARCpoint Labs,KEEP,Private company
Aardy,KEEP,Private company
Abate Energy Group - Florida,KEEP,Private company
Absolute Payroll,KEEP,Private company
"Accent Distributing, Inc.",KEEP,Private company
Activus Connect,KEEP,Private company
Air Pros USA,KEEP,Private company
Aladdin General Store,KEEP,Private company
Alaska Flour Company,KEEP,Private company
Albert Wooster & Co.,KEEP,Private company
"All Electric Supply, LLC",KEEP,Private company
All Stat Home Health,KEEP,Private company
"Allard PPC, Inc.",KEEP,Private company
Allied Universal,KEEP,Private company
Altrius,KEEP,Private company
America's 1st Choice Holdings of Florida Inc.,KEEP,Private company
American Air Filters,KEEP,Private company
"American Metering Services, Inc.",KEEP,Private company
American Strategic Insurance Group,KEEP,Private company
American Sugar Refining,KEEP,Private company
Amplify Clearwater,KEEP,Private company
"Anexio, Inc.",KEEP,Private company
Angela's Pure Salon and Spa,KEEP,Private company
Antoine’s Restaurant,KEEP,Private company
"Apollo Sunguard Systems, Inc.",KEEP,Private company
"Aqua Plumbing and Air, Inc.",KEEP,Private company
Aquamarine Yoga,KEEP,Private company
Arrow Air,KEEP,Private company
Arthrex Inc.,KEEP,Private company
Arthur Rutenberg Homes Inc.,KEEP,Private company
Artix Entertainment,KEEP,Private company
Ascendant,KEEP,Private company
AssuredPartners,KEEP,Private company
August Schell Brewing Company,KEEP,Private company
"Awesome Motive, Inc.",KEEP,Private company
B&B Theatres,KEEP,Private company
B.C. Clark Jewelers,KEEP,Private company
BAGS Inc.,KEEP,Private company
BCM MEDIA LLC,KEEP,Private company
Ballard Partners,KEEP,Private company
Banfi Vintners,KEEP,Private company
Bashas',KEEP,Private company
Bayonet Plumbing Heating and A/C,KEEP,Private company
Beall's Inc.,KEEP,Private company
Bealls,KEEP,Private company
Bean Depot Cafe,KEEP,Private company
Benderson Development,KEEP,Private company
Benefytt,KEEP,Private company
Berdine’s Five & Dime,KEEP,Private company
Big Lee's - Serious About Barbecue,KEEP,Private company
Big Y,KEEP,Private company
Bigelow Tea Company,KEEP,Private company
Bigfoot Entertainment,KEEP,Private company
Bissell,KEEP,Private company
Blain's Farm & Fleet,KEEP,Private company
Blick Art Materials,KEEP,Private company
Block Communications,KEEP,Private company
Blue Compass RV,KEEP,Private company
BoneFish Grill,KEEP,Private company
Boosted Capital,KEEP,Private company
Boscov's,KEEP,Private company
Bowlin Travel Centers,KEEP,Private company
Braman Motors,KEEP,Private company
Brightstar,KEEP,Private company
Bromberg's,KEEP,Private company
Brown Safe Manufacturing,KEEP,Private company
Bush Brothers and Company,KEEP,Private company
C&S Wholesale Grocers,KEEP,Private company
CJ Group,KEEP,Private company
Carhartt,KEEP,Private company
Carl Fischer Music,KEEP,Private company
Carpenter Contractors of America,KEEP,Private company
Carrier & Technology Solutions,KEEP,Private company
