Company Name,Universe Status,Reason
ABC Supply,KEEP,Private company
ALDI,KEEP,Private company
AVI-SPL,KEEP,Private company
Abbey Carpet,KEEP,Private company
Acosta,KEEP,Private company
Acosta Group,KEEP,Private company
Advanced Airfoil Components,KEEP,Private company
AgroLiquid,KEEP,Private company
Air Pros USA,KEEP,Private company
"AirQuest Environmental, Inc.",KEEP,Private company
Albertson’s LLC,KEEP,Private company
All Florida Paper,KEEP,Private company
Alloy Cladding Company,KEEP,Private company
