Company Name,Universe Status,Reason
AG GENERAL CONTRACTOR,KEEP,Private company
ALARM BROKERS OF FLORIDA LLC,KEEP,Private company
Acosta,KEEP,Private company
Air Pros USA,KEEP,Private company
American Sugar Refining,KEEP,Private company
Arthrex,KEEP,Private company
Arthrex Inc.,KEEP,Private company
Artix Entertainment,KEEP,Private company
Ascendant,KEEP,Private company
AssuredPartners,KEEP,Private company
"Awesome Motive, Inc.",KEEP,Private company
BCM MEDIA LLC,KEEP,Private company
Ballard Partners,KEEP,Private company
Beall's Inc.,KEEP,Private company
Benderson Development,KEEP,Private company
Benefytt,KEEP,Private company
Bigfoot Entertainment,KEEP,Private company
Blue Compass RV,KEEP,Private company
"Boar's Head Provisions Co., Inc.",KEEP,Private company
Braman Motors,KEEP,Private company
Brightstar,KEEP,Private company
Brown&Brown,KEEP,Private company
CNL Financial Group,KEEP,Private company
Carrier & Technology Solutions,KEEP,Private company
Catalina Island Company,KEEP,Private company
Certified Guaranty Company,KEEP,Private company
Cheney Brothers,KEEP,Private company
Crowley,KEEP,Private company
Cruise Planners,KEEP,Private company
Daher,KEEP,Private company
Demaco,KEEP,Private company
Digital Media Solutions,KEEP,Private company
Discotek Media,KEEP,Private company
Ed Morse Automotive Group,KEEP,Private company
Elkins Constructors,KEEP,Private company
Entertainment Technology Partners,KEEP,Private company
Etco,KEEP,Private company
Everbank,KEEP,Private company
Everstory Partners,KEEP,Private company
"FONU2, Inc.",KEEP,Private company
Fanatics,KEEP,Private company
Fanatics Inc.,KEEP,Private company
Fidelity National Fingernails,KEEP,Private company
Flavor Unit Entertainment,KEEP,Private company
Flow,KEEP,Private company
Foundation Partners,KEEP,Private company
FrankCrum,KEEP,Private company
GALE FORCE DIGITAL TECHNOLOGIES,KEEP,Private company
GHA ARCHITECTS & DEVELOPMENT CONSULTANTS,KEEP,Private company
Gate Petroleum,KEEP,Private company
George E. Warren Corp.,KEEP,Private company
Globe Trailers,KEEP,Private company
GoRuck,KEEP,Private company
Greenway Automotive,KEEP,Private company
Gulfstream International Airlines,KEEP,Private company
Halifax Media Group,KEEP,Private company
Hard Rock,KEEP,Private company
Hard Rock International,KEEP,Private company
Harveys Supermarket,KEEP,Private company
Haskell,KEEP,Private company
Highwinds Network Group,KEEP,Private company
Hooters,KEEP,Private company
HotelPlanner.com,KEEP,Private company
"Intcomex, Inc.",KEEP,Private company
JEWEL TONED INC.,KEEP,Private company
JM Family,KEEP,Private company
JM Family Enterprises,KEEP,Private company
"JM Family Enterprises, Inc.",KEEP,Private company
Jeunesse Global,KEEP,Private company
KBJ Architects,KEEP,Private company
Kadey-Krogen Yachts,KEEP,Private company
Kaseya,KEEP,Private company
Keyes Coverage,KEEP,Private company
Lake Monkey Business,KEEP,Private company
Landry & Kling,KEEP,Private company
Latin Flavors,KEEP,Private company
Lean Solutions Group,KEEP,Private company
Link-Systems International,KEEP,Private company
Mac Papers,KEEP,Private company
Main Street America Insurance,KEEP,Private company
Margaritaville,KEEP,Private company
Morgan & Morgan,KEEP,Private company
Morgan Auto Group,KEEP,Private company
"Moss & Associates, LLC",KEEP,Private company
NXT GEN TECHNOLOGIES,KEEP,Private company
North American Title Co.,KEEP,Private company
One Call,KEEP,Private company
Optym,KEEP,Private company
Origin PC,KEEP,Private company
Ortiz Gaming,KEEP,Private company
Oxbow Corp.,KEEP,Private company
PODS,KEEP,Private company
POTAMKIN AUTOMOTIVE,KEEP,Private company
Parkjockey,KEEP,Private company
Peebles Corporation,KEEP,Private company
Picsart,KEEP,Private company
Pinsly Railroad Company,KEEP,Private company
Publix,KEEP,Private company
Quirch Foods,KEEP,Private company
Randall Made Knives,KEEP,Private company
Ravago,KEEP,Private company
Real American Beer,KEEP,Private company
Real American Freestyle,KEEP,Private company
Red Lobster,KEEP,Private company
Red Lobster Hospitality LLC,KEEP,Private company
Related Group,KEEP,Private company
"Reynolds, Smith & Hills",KEEP,Private company
Rick Case Automotive Group,KEEP,Private company
Ring Power,KEEP,Private company
Rooms To Go,KEEP,Private company
SDI International,KEEP,Private company
SEP COMMUNICATIONS LLC,KEEP,Private company
Saddle Creek,KEEP,Private company
Safariland,KEEP,Private company
ScribeAmerica,KEEP,Private company
"Seeman Holtz Property & Casualty, Inc.",KEEP,Private company
Shaklee,KEEP,Private company
Silver Airways,KEEP,Private company
Sitel Group,KEEP,Private company
South East Personnel Leasing,KEEP,Private company
Southeast Toyota Distributors,KEEP,Private company
Southeastern Grocer,KEEP,Private company
Southeastern Grocers,KEEP,Private company
Southern Glazer's Wine & Spirits,KEEP,Private company
Southern Glazer’s,KEEP,Private company
Southern Wine & Spirits of America,KEEP,Private company
Stellar,KEEP,Private company
TBC Corporation,KEEP,Private company
The Legacy Companies,KEEP,Private company
The Trump Group,KEEP,Private company
Town Sports International,KEEP,Private company
Trivest Partners,KEEP,Private company
Vertical Groove Golf,KEEP,Private company
VerticalResponse,KEEP,Private company
"Waste Pro USA, Inc.",KEEP,Private company
Westgate Resorts,KEEP,Private company
Winn-Dixie,KEEP,Private company
World Triathlon Corporation,KEEP,Private company
WriteAPrisoner.com,KEEP,Private company
Xcitement Wrestling Federation,KEEP,Private company
